LINK_ID,CELLID,LAC
1,54221,20822
2,54222,20822
3,54223,20822
4,54251,20969
5,54252,20969
6,54253,20969
7,54001,20969
8,54002,20969
9,54003,20969
10,54201,20969
11,54202,20969
12,54203,20969
13,54204,20969
14,54206,20969
15,15422,20822
16,14003,20969
17,25425,20969
18,25420,20969
19,25430,20822
20,40651,20969
21,40652,20969
22,40653,20969
23,54004,20969
24,54005,20969
25,54006,20969
26,40031,20969
27,40032,20969
28,40033,20969
29,41221,20822
30,41222,20822
31,41223,20822
32,41471,20822
33,41472,20822
34,41473,20822
35,24108,20822
36,41401,20822
37,41402,20822
38,41403,20822
39,41241,20969
40,41242,20969
41,40034,20969
42,40035,20969
43,40036,20969
44,35430,20822
45,15430,20822
46,41243,20969
47,54254,20969
48,54256,20969
49,54224,20822
50,54225,20822
51,54226,20822
52,41211,20822
53,41212,20822
54,41213,20822
55,54255,20969
56,25464,20822
57,35464,20822
58,24113,20822
59,25458,20822
60,25451,20822
61,41081,20822
62,41082,20822
63,41083,20822
64,24085,20822
65,14085,20822
66,15499,20969
67,25499,20969
68,35499,20969
69,54205,20969
70,42061,20822
71,42062,20822
72,42063,20822
73,42041,20822
74,42042,20822
75,42043,20822
76,41404,20822
77,41405,20822
78,41406,20822
79,40654,20969
80,40655,20969
81,40656,20969
82,40534,20969
83,40535,20969
84,40536,20969
85,41084,20822
86,41085,20822
87,41086,20822
88,41214,20822
89,41215,20822
90,41216,20822
91,41224,20822
92,41225,20822
93,41226,20822
94,25401,20969
95,35401,20969
96,25453,20969
97,25454,20969
98,35454,20969
99,45454,20969
100,55417,20822
101,25402,20822
102,45402,20822
103,42044,20822
104,42045,20822
105,42046,20822
106,25405,20969
107,35405,20969
108,25438,20969
109,25491,20822
110,35491,20822
111,45491,20822
112,25482,20969
113,35482,20969
114,42064,20822
115,42065,20822
116,42066,20822
117,2542,20822
118,3542,20822
119,45430,20822
120,55430,20822
121,14206,20822
122,24206,20822
123,42161,20969
124,42162,20969
125,42163,20969
126,25415,20822
127,35415,20822
128,25416,20822
129,35416,20822
130,25417,20822
131,35417,20822
132,45417,20822
133,24481,20969
